title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
Crazy Heart,2009,14,16,21,12
Crossing Over,2009,5,6,20,10
 Dance Flick,2009,21,5,7,0
Did You Hear About the Morgans?,2009,10,3,13,0
District 9,2009,14,13,14,10
Drag Me to Hell,2009,0,17,1,7
Dragonball Evolution,2009,9,7,18,7
Duplicity,2009,10,21,5,7
 Echelon Conspiracy,2009,19,17,21,7
Everybody's Fine,2009,0,17,13,10
Extract,2009,0,17,11,7
 Fame,2009,0,15,20,7
Fantastic Mr. Fox,2009,14,16,1,7
Fast & Furious,2009,22,19,16,0
Fighting,2009,17,1,12,10
The Final Destination,2009,6,20,16,7
Fired Up!,2009,22,3,16,12
Fragments,2009,4,11,20,18
Friday the 13th,2009,6,4,9,9
Funny People,2009,10,3,16,22
 G-Force,2009,2,13,6,7
G.I. Joe: The Rise of Cobra,2009,19,4,13,7
Gallowwalker,2009,6,20,17,7
Gamer,2009,6,20,21,17
Gentlemen Broncos,2009,10,21,16,10
Ghosts of Girlfriends Past,2009,10,3,17,7
"The Goods: Live Hard, Sell Hard",2009,22,19,22,21
The Great Buck Howard,2009,13,21,19,7
The Grudge 3,2009,2,20,6,3
 Halloween II,2009,16,4,22,7
The Hangover,2009,22,19,11,0
Hannah Montana: The Movie,2009,0,17,6,7
Harry Potter and the Half-Blood Prince,2009,19,13,20,7
The Haunting in Connecticut,2009,18,10,6,7
He's Just Not That Into You,2009,10,0,6,0
The Hole,2009,4,11,13,16
Homecoming,2009,22,19,11,7
Horrorween,2009,9,7,18,17
Horsemen,2009,5,6,6,1
Hotel for Dogs,2009,20,4,10,7
Humpday,2009,11,12,2,2
 I Can Do Bad All By Myself,2009,0,17,6,0
I Hate Valentine's Day,2009,3,14,0,3
I Hope They Serve Beer in Hell,2009,7,17,18,7
The Hurt Locker,2009,6,20,6,0
"I Love You, Beth Cooper",2009,18,10,11,7
"I Love You, Man",2009,10,17,6,10
Ice Age: Dawn of the Dinosaurs,2009,12,22,8,0
Imagine That,2009,8,8,6,12
The Imaginarium of Doctor Parnassus,2009,7,21,20,7
The Informant!,2009,7,21,16,10
The Informers,2009,4,11,6,7
Inglourious Basterds,2009,6,20,4,12
The International,2009,6,20,6,10
Invictus,2009,10,21,16,2
An Invisible Sign,2009,15,9,16,12
The Invention of Lying,2009,0,17,4,9
It Might Get Loud,2009,8,8,17,13
It's Complicated,2009,10,3,6,7
 Janky Promoters,2009,13,18,13,7
Jennifer's Body,2009,1,15,11,7
Jonas Brothers: The 3D Concert Experience,2009,11,12,8,19
Julie & Julia,2009,7,21,20,7
 Knowing,2009,0,11,6,10
Labor Pains,2009,10,17,16,1
 Laid to Rest,2009,16,19,6,16
Land of the Lost,2009,9,7,20,7
The Last House on the Left,2009,16,4,17,10
Law Abiding Citizen,2009,5,6,6,7
Life During Wartime,2009,0,17,21,7
The Lightkeepers,2009,11,12,14,7
The Limits of Control,2009,3,14,21,7
Love Happens,2009,7,19,7,12
Love N' Dancing,2009,8,3,20,10
The Lovely Bones,2009,5,6,21,18
Lymelife,2009,15,0,6,7
 Madea Goes to Jail,2009,0,17,6,7
The Maiden Heist,2009,7,3,21,7
Management,2009,0,17,21,10
Me and Orson Welles,2009,1,21,20,7
The Men Who Stare at Goats,2009,19,13,1,10
The Messenger,2009,12,22,7,22
Miss March,2009,0,17,11,6
Monsters vs. Aliens,2009,19,13,6,7
Motherhood,2009,15,9,5,7
My Bloody Valentine 3D,2009,5,6,8,7
My Life in Ruins,2009,9,7,18,7
My Sister's Keeper,2009,15,9,6,7
My One and Only,2009,13,18,10,7
 New in Town,2009,21,5,2,0
New Moon,2009,6,4,16,7
Next Day Air,2009,13,18,1,6
Night at the Museum: Battle of the Smithsonian,2009,19,4,6,22
Nine,2009,0,5,21,7
Ninja Assassin,2009,19,13,10,6
Not Easily Broken,2009,15,9,6,5
Not Forgotten,2009,4,11,6,7
Notorious,2009,10,9,1,2
 Observe and Report,2009,20,2,6,7
Obsessed,2009,18,10,16,6
Old Dogs,2009,10,3,18,0
Opie Gets Laid,2009,7,21,3,5
Orphan,2009,16,4,16,0
 Pandorum,2009,6,20,6,0
Paper Heart,2009,21,5,12,2
Paul Blart: Mall Cop,2009,20,2,8,7
A Perfect Getaway,2009,5,6,5,7
Phoebe in Wonderland,2009,15,9,17,0
The Pink Panther 2,2009,9,7,20,7
Planet 51,2009,19,17,6,22
Post Grad,2009,7,21,2,21
Precious,2009,1,15,15,4
The Princess and the Frog,2009,10,17,5,1
The Private Lives of Pippa Lee,2009,15,9,20,22
The Proposal,2009,12,3,20,7
Public Enemies,2009,19,13,21,7
Push,2009,19,13,16,7
 Race to Witch Mountain,2009,9,7,16,7
The Road,2009,3,14,21,13
 Saw VI,2009,6,20,8,7
A Serious Man,2009,0,16,4,0
Sherlock Holmes,2009,5,6,13,6
Shrink,2009,15,3,20,18
Shorts,2009,1,15,22,7
A Single Man,2009,10,0,1,19
The Slammin' Salmon,2009,13,18,20,14
The Soloist,2009,8,8,11,3
Sorority Row,2009,5,4,6,7
Spread,2009,0,17,12,6
Star Trek,2009,2,13,6,21
State of Play,2009,3,14,17,6
The Stepfather,2009,18,10,6,7
Street Fighter: The Legend of Chun-Li,2009,0,13,2,7
Surrogates,2009,6,20,8,16
 The Taking of Pelham 123,2009,20,2,6,7
Taking Woodstock,2009,4,11,13,10
Tekken,2009,17,1,13,7
Tennessee,2009,4,3,3,3
Terminator Salvation,2009,19,13,1,0
The Time Traveler's Wife,2009,0,21,14,7
Transformers: Revenge of the Fallen,2009,6,20,2,10
Trick 'r Treat,2009,16,4,6,7
 The Ugly Truth,2009,10,0,13,22
The Unborn,2009,2,20,6,7
Underworld: Rise of the Lycans,2009,19,13,16,7
The Uninvited,2009,15,9,6,16
Up,2009,18,10,13,5
Up in the Air,2009,10,0,1,7
 Wah Do Dem,2009,7,21,4,13
Watchmen,2009,19,13,18,10
What Goes Up,2009,1,15,21,22
Whatever Works,2009,10,3,21,12
Where the Wild Things Are,2009,15,3,8,12
Whiteout,2009,6,20,11,7
Whip It,2009,15,9,21,7
World's Greatest Dad,2009,1,15,13,1
X-Men Origins: Wolverine,2009,6,4,11,7
 Year One,2009,6,4,18,17
The Young Victoria,2009,15,9,17,10
 Zombieland,2009,16,20,6,7
127 Hours,2010,19,22,22,0
The A-Team,2010,19,13,5,7
A Little Help,2010,1,15,18,7
Adventures of Power,2010,8,8,17,0
Alice in Wonderland,2010,17,1,13,7
All Good Things,2010,4,11,18,21
Alpha and Omega,2010,21,5,8,7
The American,2010,16,20,6,7
 The Back-up Plan,2010,0,17,16,0
Barry Munday,2010,7,0,7,10
BearCity,2010,7,5,0,7
Big Money Rustlas,2010,4,11,18,1
Black Swan,2010,19,17,14,7
Blue Valentine,2010,0,17,21,0
The Book of Eli,2010,16,20,18,9
The Bounty Hunter,2010,20,2,8,0
Brooklyn's Finest,2010,16,18,10,7
Buried,2010,0,17,16,7
Burlesque,2010,10,17,6,7
Case 39,2010,22,19,6,16
Casino Jack,2010,5,6,18,21
Cats & Dogs: The Revenge of Kitty Galore,2010,19,13,16,9
Charlie St. Cloud,2010,0,17,21,10
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,17,1,21,0
City Island,2010,12,22,6,9
Clash of the Titans,2010,6,16,6,22
The Company Men,2010,7,21,11,6
Conviction,2010,1,3,20,7
Cop Out,2010,18,3,16,10
Country Strong,2010,10,17,13,7
The Crazies,2010,16,19,6,10
Crazy on the Outside,2010,14,3,10,17
Cyrus,2010,18,10,20,0
Date Night,2010,19,4,2,6
Darkening Sky,2010,6,4,6,7
Daybreakers,2010,19,4,21,10
Dead Awake,2010,7,21,11,22
Dear John,2010,4,11,16,12
Death at a Funeral,2010,0,3,16,7
Despicable Me,2010,19,13,3,7
Devil,2010,15,16,21,5
Diary of a Wimpy Kid,2010,1,15,5,10
Dinner for Schmucks,2010,10,3,1,9
Dirty Girl,2010,4,11,11,21
Due Date,2010,13,19,1,17
Easy A,2010,1,15,16,7
Eat Pray Love,2010,21,5,21,15
The Twilight Saga: Eclipse,2010,0,4,16,21
Edge of Darkness,2010,16,2,16,10
The Expendables,2010,6,1,16,7
The Extra Man,2010,3,0,5,7
Extraordinary Measures,2010,13,21,19,7
Fair Game,2010,18,10,21,10
Faster,2010,16,14,11,7
The Fighter,2010,17,1,11,10
Flipped,2010,0,17,1,7
For Colored Girls,2010,0,17,6,7
From Paris with Love,2010,19,4,20,17
Frozen,2010,10,17,8,7
Furry Vengeance,2010,22,19,21,1
Game of Death,2010,2,20,11,21
Get Him to the Greek,2010,14,16,16,7
Get Low,2010,18,3,1,10
Going the Distance,2010,10,17,8,7
The Greatest,2010,15,9,1,0
Green Zone,2010,0,17,16,10
Greenberg,2010,18,10,11,7
Grown Ups,2010,18,3,1,7
Gulliver's Travels,2010,0,17,6,10
Harry Potter and the Deathly Hallows: Part 1,2010,2,13,20,7
Hereafter,2010,15,9,6,10
Holy Rollers,2010,12,22,18,6
Hot Tub Time Machine,2010,10,17,20,6
How Do You Know,2010,4,11,11,10
How to Train Your Dragon,2010,14,16,2,7
Hurricane Season,2010,1,15,2,4
Hyenas,2010,3,14,14,10
 I Love You Phillip Morris,2010,20,2,20,9
I'm Still Here,2010,3,14,4,0
Inception,2010,19,13,6,17
Iron Man 2,2010,3,14,10,17
It's Kind of a Funny Story,2010,0,17,20,7
Jack Goes Boating,2010,10,3,16,7
Jackass 3-D,2010,11,12,21,18
Jonah Hex,2010,6,20,16,0
The Joneses,2010,12,22,18,7
Just Wright,2010,10,19,11,12
Kaboom,2010,4,11,1,9
The Karate Kid,2010,2,1,10,7
Kick-Ass,2010,6,20,13,0
The Kids Are All Right,2010,10,17,1,7
The Killer Inside Me,2010,16,4,17,7
Killers,2010,16,11,6,7
Knight and Day,2010,6,20,13,13
Knucklehead,2010,17,1,20,7
The Last Airbender,2010,19,13,13,10
The Last Exorcism,2010,14,4,17,7
The Last Song,2010,4,11,1,0
Leap Year,2010,0,17,22,7
Legend of the Guardians: The Owls of Ga'Hoole,2010,2,13,18,7
Legendary,2010,14,15,16,6
Legion,2010,6,4,21,7
Let Me In,2010,16,17,6,7
Letters to God,2010,0,16,6,12
Letters to Juliet,2010,21,5,19,10
Life as We Know It,2010,10,3,1,7
Like Dandelion Dust,2010,14,16,18,7
Little Fockers,2010,18,10,20,18
The Losers,2010,6,20,2,0
Lottery Ticket,2010,0,17,11,7
Love & Other Drugs,2010,0,17,13,7
MacGruber,2010,2,13,5,10
Machete,2010,6,20,20,10
Marmaduke,2010,0,17,21,7
Marwencol,2010,2,3,19,11
Megamind,2010,17,14,21,7
Middle Men,2010,13,18,20,1
Mirrors 2,2010,6,4,21,7
Morning Glory,2010,10,17,6,7
Mother and Child,2010,15,9,20,18
My Soul to Take,2010,6,20,16,7
Nanny McPhee Returns,2010,4,11,6,10
Never Let Me Go,2010,21,0,8,19
The Next Three Days,2010,20,2,19,7
Night Catches Us,2010,20,2,9,2
A Nightmare on Elm Street,2010,3,14,20,7
The Other Guys,2010,20,2,14,7
Our Family Wedding,2010,1,15,4,0
Paper Man,2010,10,0,8,7
Paranormal Activity 2,2010,18,10,6,7
Passion Play,2010,16,4,6,7
Percy Jackson & the Olympians: The Lightning Thief,2010,19,13,11,7
The Perfect Game,2010,7,21,17,15
Piranha 3-D,2010,6,4,19,10
Please Give,2010,12,22,7,10
Preacher's Kid,2010,8,8,13,13
Predators,2010,6,7,11,22
Prince of Persia: The Sands of Time,2010,6,13,4,5
 Rabbit Hole,2010,14,16,6,17
Ramona and Beezus,2010,1,15,6,7
The Rebound,2010,10,0,21,2
Red,2010,6,4,16,10
Remember Me,2010,4,11,6,10
Repo Men,2010,19,13,2,0
Resident Evil: Afterlife,2010,2,4,1,0
Robin Hood,2010,2,4,13,10
The Romantics,2010,9,3,21,6
The Runaways,2010,8,3,16,12
Saint John of Las Vegas,2010,10,3,5,10
Salt,2010,6,20,11,7
Saw VII,2010,6,4,16,17
Scott Pilgrim vs. the World,2010,2,4,17,7
Secretariat,2010,4,11,20,14
Sex and the City 2,2010,0,17,6,7
She's Out of My League,2010,10,0,13,0
Shrek Forever After,2010,21,5,4,7
Shutter Island,2010,19,13,6,18
Skyline,2010,2,13,6,7
Small Town Saturday Night,2010,21,3,0,1
The Social Network,2010,10,17,7,18
Solitary Man,2010,10,17,6,18
The Sorcerer's Apprentice,2010,6,20,20,7
Splice,2010,6,13,8,7
The Spy Next Door,2010,18,10,15,6
Step Up 3D,2010,18,10,6,10
Stone,2010,0,17,6,7
The Switch,2010,10,17,7,10
Takers,2010,13,18,5,7
Tangled,2010,19,13,16,22
Tooth Fairy,2010,22,3,8,21
The Town,2010,16,2,2,7
The Tourist,2010,20,2,21,7
Toy Story 3,2010,18,10,20,4
Tron: Legacy,2010,14,13,13,13
True Grit,2010,16,18,16,7
Twelve,2010,16,4,6,5
Unstoppable,2010,22,19,22,10
Valentine's Day,2010,21,3,10,10
Vampires Suck,2010,2,13,16,7
Wall Street: Money Never Sleeps,2010,13,18,10,6
Welcome to the Rileys,2010,0,17,1,4
What If...,2010,7,21,19,11
What's Wrong with Virginia,2010,14,0,22,14
When in Rome,2010,21,5,20,10
Why Did I Get Married Too?,2010,0,3,1,9
Winter's Bone,2010,4,11,6,2
The Wolfman,2010,4,11,11,7
Wonderful World,2010,21,5,22,3
 Yogi Bear,2010,19,13,1,10
You Again,2010,1,15,17,7
You Will Meet a Tall Dark Stranger,2010,10,0,10,18
Youth in Revolt,2010,22,19,6,21
