title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
The Girl in the Park,2007,2,13,1,11,12
The Go-Getter,2007,21,16,6,14,41
The Golden Compass,2007,7,17,6,4,40
Gone Baby Gone,2007,17,14,9,4,40
Good Luck Chuck,2007,1,5,6,13,22
The Good Night,2007,20,7,7,4,40
Grace Is Gone,2007,19,5,5,7,40
Gracie,2007,14,8,5,4,40
The Great Debaters,2007,20,7,9,13,11
 Hairspray,2007,5,15,13,13,20
Halloween,2007,22,6,11,21,41
The Hammer,2007,1,5,12,4,26
Happily N'Ever After,2007,18,6,6,4,44
Harry Potter and the Order of the Phoenix,2007,7,17,6,7,40
Hear and Now,2007,15,15,17,20,34
The Heartbreak Kid,2007,3,20,18,0,40
Highlander: The Source,2007,10,19,6,4,26
The Hills Have Eyes 2,2007,11,12,6,4,40
The Hitcher,2007,17,16,0,7,19
Hitman,2007,11,12,6,4,19
The Hoax,2007,1,5,15,14,40
Honeydripper,2007,8,21,5,15,33
Hostel: Part II,2007,19,6,6,11,41
Hot Rod,2007,1,3,6,21,40
The Hunting Party,2007,7,17,12,4,40
I Am Legend,2007,7,12,9,3,35
I Could Never Be Your Woman,2007,13,9,3,7,40
I Know Who Killed Me,2007,11,6,6,21,40
I Now Pronounce You Chuck and Larry,2007,13,9,6,13,40
I Think I Love My Wife,2007,1,5,11,15,22
I'm Not There,2007,8,21,17,9,40
In the Land of Women,2007,5,18,2,14,40
In the Valley of Elah,2007,17,14,1,8,34
Interview,2007,19,5,13,14,40
Into the Wild,2007,20,5,13,14,40
The Invasion,2007,16,4,6,5,40
The Invisible,2007,17,14,7,1,40
Itty Bitty Titty Committee,2007,10,19,9,4,40
 Joshua,2007,5,18,19,4,40
Juno,2007,12,3,19,11,11
 Kickin' It Old Skool,2007,14,8,21,21,40
Killing Zelda Sparks,2007,15,15,20,7,16
The Kingdom,2007,11,12,6,11,40
The Kite Runner,2007,12,3,6,14,40
Knocked Up,2007,13,9,6,14,11
 Lady Magdalene's,2007,20,7,17,8,15
Lars and the Real Girl,2007,12,3,14,13,40
The Last Mimzy,2007,7,17,4,14,40
The Last Sin Eater,2007,3,2,5,9,41
License to Wed,2007,1,5,2,4,40
The Life Before Her Eyes,2007,15,15,2,19,42
Lions for Lambs,2007,20,17,4,7,12
The List,2007,10,19,21,20,36
Live Free or Die Hard,2007,11,12,6,4,40
The Lookout,2007,9,11,18,14,30
Love in the Time of Cholera,2007,18,0,22,18,33
Lucky You,2007,14,8,14,11,4
"Lust, Caution",2007,10,19,10,4,40
Margot at the Wedding,2007,2,20,10,20,10
Marigold,2007,12,3,21,17,32
Married Life,2007,13,20,15,8,42
Martian Child,2007,1,5,6,3,40
Meet the Robinsons,2007,1,5,20,3,40
The Messengers,2007,3,2,12,0,41
Michael Clayton,2007,21,16,18,14,41
A Mighty Heart,2007,20,20,8,4,13
The Mist,2007,10,19,6,4,41
Mister Lonely,2007,4,13,11,4,1
A Modern Twain Story: The Prince and the Pauper,2007,1,5,18,14,40
The Mother of Tears,2007,5,18,6,7,6
Moving McAllister,2007,19,5,6,14,40
Mr. Brooks,2007,22,10,17,4,32
Mr. Magorium's Wonder Emporium,2007,19,5,6,0,22
Mr. Woodcock,2007,13,9,7,16,40
Music and Lyrics,2007,18,20,6,21,40
My Bollywood Bride,2007,1,5,21,21,2
My Sexiest Year,2007,12,3,18,21,40
 Nancy Drew,2007,12,3,13,8,33
Nanking,2007,8,21,12,14,30
The Nanny Diaries,2007,5,18,2,20,41
National Treasure: Book of Secrets,2007,16,6,6,14,11
Next,2007,7,12,17,4,19
No Country for Old Men,2007,9,11,6,4,40
No Reservations,2007,18,0,2,21,40
Nobel Son,2007,2,11,10,16,40
Norbit,2007,7,17,6,14,40
Normal Adolescent Behavior,2007,10,19,21,17,40
Numb,2007,20,20,11,8,6
The Number 23,2007,22,10,18,11,11
 Ocean's Thirteen,2007,7,17,12,14,35
Only for You,2007,18,0,19,7,40
 P.S. I Love You,2007,5,18,21,0,40
P2,2007,6,1,17,4,22
Paranoid Park,2007,1,15,16,22,23
Passage to Zarahemla,2007,12,3,18,4,26
Pathfinder,2007,11,13,6,4,41
The Perfect Holiday,2007,5,18,8,17,16
Perfect Stranger,2007,22,10,21,4,11
Persepolis,2007,3,2,2,4,40
Pirates of the Caribbean: At World's End,2007,7,12,4,4,30
The Poughkeepsie Tapes,2007,22,10,6,11,41
Premonition,2007,19,5,20,21,41
Pride,2007,20,20,2,21,19
Primeval,2007,11,12,6,11,40
 Ratatouille,2007,2,17,3,21,40
The Reaping,2007,11,12,15,4,40
Redline,2007,21,16,11,1,41
Reign Over Me,2007,1,13,6,7,40
Remember the Daze,2007,15,15,1,3,29
Rendition,2007,7,17,6,4,40
Reno 911!: Miami,2007,17,19,9,16,19
Reservation Road,2007,2,7,2,17,32
Resident Evil: Extinction,2007,11,12,2,0,41
Resurrecting the Champ,2007,2,3,14,7,40
Rocket Science,2007,15,15,17,14,11
Rush Hour 3,2007,7,6,9,4,40
 Savage Grace,2007,8,10,12,22,32
The Savages,2007,12,3,21,10,11
Saw IV,2007,7,12,17,4,41
The Seeker,2007,2,17,6,21,40
Seraphim Falls,2007,6,1,6,11,35
Shooter,2007,11,12,6,4,35
Shrek the Third,2007,7,17,2,13,11
The Simpsons Movie,2007,3,17,12,0,41
Sinner,2007,17,14,13,19,42
Sinners,2007,4,7,15,2,22
Sleuth,2007,20,7,16,8,40
Smiley Face,2007,20,7,7,0,12
Smokin' Aces,2007,11,12,21,4,40
Socket,2007,10,19,7,5,40
Spider-Man 3,2007,12,20,12,4,30
Spiral,2007,1,5,5,9,30
Stardust,2007,2,12,6,3,41
Starting Out in the Evening,2007,13,9,0,0,24
Still Green,2007,15,15,17,17,29
Stomp the Yard,2007,1,5,21,4,30
Stuck,2007,21,16,1,4,35
Suburban Girl,2007,13,3,21,4,40
Suffering Man's Charity,2007,20,22,16,18,13
Sunshine,2007,7,17,6,4,22
Superbad,2007,17,6,9,7,22
Surf's Up,2007,1,5,6,4,22
Sweeney Todd: The Demon Barber of Fleet Street,2007,11,12,6,2,3
Taxi to the Dark Side,2007,20,17,0,4,40
The Ten,2007,4,3,21,3,19
There Will Be Blood,2007,3,6,6,10,40
Things We Lost in the Fire,2007,18,20,1,14,25
TMNT,2007,0,22,12,4,6
Transformers,2007,7,17,17,4,13
 Underdog,2007,17,14,20,0,35
 Vacancy,2007,21,16,8,14,41
 Waitress,2007,1,5,18,4,40
Walk Hard: The Dewey Cox Story,2007,14,8,13,14,40
War,2007,11,12,6,8,28
The Water Horse: Legend of the Deep,2007,5,18,6,4,12
We Are the Strange,2007,20,7,2,4,19
We Own the Night,2007,17,14,6,8,41
What Love Is,2007,14,8,5,20,12
What We Do Is Secret,2007,14,8,6,10,40
Whisper,2007,11,12,10,9,41
White Noise: The Light,2007,22,10,7,1,40
Who's Your Caddy?,2007,20,7,18,15,30
Why Did I Get Married?,2007,19,6,13,14,40
Wild Hogs,2007,0,22,6,13,40
Wind Chill,2007,21,16,6,14,41
 Year of the Dog,2007,1,5,9,20,40
You Kill Me,2007,3,2,0,10,26
Youth Without Youth,2007,19,6,6,16,40
 Zodiac,2007,17,14,6,1,11
" 10,000 BC",2008,11,12,6,4,35
21,2008,15,15,18,3,40
27 Dresses,2008,18,0,18,7,40
88 Minutes,2008,22,10,12,14,41
 The Accidental Husband,2008,18,20,4,7,35
An American Carol,2008,20,5,6,17,12
Appaloosa,2008,11,6,6,11,20
August,2008,20,7,7,4,20
 Baby Mama,2008,13,13,7,14,42
Babylon A.D.,2008,10,19,19,20,40
Ballast,2008,4,7,12,21,41
Bangkok Dangerous,2008,11,12,6,21,40
Be Kind Rewind,2008,8,21,12,5,35
Bedtime Stories,2008,15,15,17,4,40
Beer for My Horses,2008,5,6,9,8,40
Beverly Hills Chihuahua,2008,0,22,19,10,26
Body of Lies,2008,16,4,12,14,20
Bolt,2008,1,17,7,7,40
The Boy in the Striped Pyjamas,2008,12,3,6,4,40
Burn After Reading,2008,4,6,10,14,40
 Cadillac Records,2008,14,8,6,16,24
Changeling,2008,17,14,9,4,40
Che,2008,1,5,21,13,42
Choke,2008,5,18,15,14,40
The Chronicles of Narnia: Prince Caspian,2008,7,17,16,4,22
City of Ember,2008,7,17,19,13,41
Cloverfield,2008,7,17,6,14,26
College,2008,15,15,20,15,40
College Road Trip,2008,12,3,22,3,22
The Curious Case of Benjamin Button,2008,12,3,22,14,40
 The Dark Knight,2008,11,12,6,4,35
The Day the Earth Stood Still,2008,7,17,17,4,40
Deal,2008,14,8,12,15,30
The Deal,2008,8,21,10,21,12
Death Race,2008,21,16,9,4,41
Deception,2008,19,5,15,4,40
Defiance,2008,11,12,14,8,40
"Definitely, Maybe",2008,18,0,21,14,32
Delgo,2008,7,17,6,13,40
Disaster Movie,2008,0,22,9,4,40
Doomsday,2008,10,19,6,14,13
Doubt,2008,12,3,4,20,40
Drillbit Taylor,2008,15,15,6,4,40
 Eagle Eye,2008,20,6,17,4,40
Elegy,2008,13,9,7,4,6
The Express,2008,14,8,18,4,12
The Eye,2008,21,16,10,4,30
 The Family That Preys,2008,9,20,6,21,40
Felon,2008,2,2,6,11,22
Fireflies in the Garden,2008,5,20,7,14,32
Fireproof,2008,12,3,19,21,42
First Sunday,2008,9,11,7,4,40
Flash of Genius,2008,19,5,6,4,12
Fool's Gold,2008,11,12,13,14,15
The Forbidden Kingdom,2008,7,17,6,7,5
Forever Strong,2008,1,3,6,14,40
Forgetting Sarah Marshall,2008,13,9,12,20,40
Four Christmases,2008,3,2,6,12,40
Frost/Nixon,2008,1,5,10,21,40
Frozen River,2008,2,16,18,4,42
Funny Games,2008,16,6,6,12,41
Get Smart,2008,4,17,10,17,40
Ghost Town,2008,1,5,13,7,5
Gran Torino,2008,3,2,6,3,40
 Hamlet 2,2008,14,8,3,14,40
Hancock,2008,7,17,18,14,41
The Happening,2008,10,19,2,4,26
Harold,2008,15,15,18,1,32
Harold & Kumar Escape from Guantanamo Bay,2008,2,6,18,13,12
The Haunting of Molly Hartley,2008,12,3,22,7,40
Hellboy II: The Golden Army,2008,0,12,6,0,19
Henry Poole Is Here,2008,16,3,6,13,30
Hero Wanted,2008,20,7,22,14,28
High School Musical 3: Senior Year,2008,1,5,13,3,40
Horton Hears a Who!,2008,7,17,13,14,40
The Hottie and the Nottie,2008,15,15,14,11,5
The House Bunny,2008,1,5,1,3,17
 Igor,2008,20,17,21,3,39
In Bruges,2008,11,12,6,14,41
The Incredible Hulk,2008,7,17,6,3,11
Indiana Jones and the Kingdom of the Crystal Skull,2008,7,17,17,4,40
Inkheart,2008,19,17,15,1,18
Iron Man,2008,10,19,20,3,30
 Journey to the Center of the Earth,2008,7,6,15,4,42
Jumper,2008,11,12,10,21,17
 Kit Kittredge: An American Girl,2008,5,18,11,12,30
Kung Fu Panda,2008,7,17,6,11,6
 Lakeview Terrace,2008,19,6,6,3,40
Last Chance Harvey,2008,19,5,6,4,40
Leatherheads,2008,14,8,6,11,40
The Love Guru,2008,18,0,18,4,40
The Longshots,2008,12,3,12,21,32
The Lucky Ones,2008,2,6,21,19,40
 Mad Money,2008,16,4,11,15,19
Madagascar: Escape 2 Africa,2008,0,22,18,4,30
Made of Honor,2008,1,5,22,20,22
Mamma Mia!,2008,12,20,14,20,40
Marley & Me,2008,3,2,6,10,40
Max Payne,2008,11,12,11,4,40
Meet Dave,2008,17,14,22,4,3
Meet the Browns,2008,12,3,6,21,40
Meet the Spartans,2008,19,17,6,0,40
The Midnight Meat Train,2008,22,10,21,9,11
Milk,2008,8,21,6,4,40
Miracle at St. Anna,2008,11,12,5,4,40
Mirrors,2008,11,6,2,7,40
The Mummy: Tomb of the Dragon Emperor,2008,10,19,6,7,6
My Best Friend's Girl,2008,13,9,10,14,40
My Sassy Girl,2008,1,5,15,4,35
 Never Back Down,2008,0,22,18,4,32
Nick and Norah's Infinite Playlist,2008,1,5,6,14,22
Nights in Rodanthe,2008,2,13,12,20,40
Nim's Island,2008,12,3,9,4,11
Nothing But the Truth,2008,15,15,6,1,11
Nothing Like the Holidays,2008,1,5,6,14,11
 One Missed Call,2008,19,5,7,1,41
The Other Boleyn Girl,2008,2,20,10,4,40
Over Her Dead Body,2008,1,6,2,20,11
 Passengers,2008,19,6,4,14,40
Pathology,2008,10,19,14,11,41
Pineapple Express,2008,17,1,2,4,40
The Pirates Who Don't Do Anything: A VeggieTales Movie,2008,10,19,21,4,26
Pride and Glory,2008,6,1,12,21,33
Prom Night,2008,19,6,18,14,41
The Promotion,2008,20,5,6,14,40
Punisher: War Zone,2008,11,12,21,4,9
 Quantum of Solace,2008,11,12,12,14,22
Quarantine,2008,6,1,13,4,41
 Rachel Getting Married,2008,21,16,17,3,24
Rambo,2008,11,12,12,4,35
The Reader,2008,19,5,7,14,40
Redbelt,2008,0,22,6,14,40
Repo! The Genetic Opera,2008,12,3,12,0,40
Revolutionary Road,2008,1,5,21,20,22
Righteous Kill,2008,22,10,6,4,41
The Rocker,2008,14,8,6,4,30
Role Models,2008,14,8,6,4,40
The Ruins,2008,10,19,16,21,41
 Saw V,2008,19,17,3,4,41
The Secret Life of Bees,2008,5,18,9,14,41
Semi-Pro,2008,14,8,8,5,40
Seven Pounds,2008,19,6,2,4,40
Sex and the City,2008,1,20,15,14,40
Sex Drive,2008,21,20,22,7,41
Shutter,2008,19,5,18,7,41
The Sisterhood of the Traveling Pants 2,2008,5,18,13,14,40
Smart People,2008,19,5,12,14,40
Soul Men,2008,13,9,2,11,44
Space Chimps,2008,7,17,18,3,40
Speed Racer,2008,3,2,12,7,41
The Spiderwick Chronicles,2008,16,6,12,21,11
Spike,2008,18,0,1,9,30
The Spirit,2008,11,1,6,10,41
Star Wars: The Clone Wars,2008,7,17,21,4,6
Step Brothers,2008,13,20,0,15,40
Step Up 2: The Streets,2008,15,15,18,7,40
Stop-Loss,2008,11,6,6,4,40
Strange Wilderness,2008,10,19,12,16,40
The Strangers,2008,16,4,16,14,41
Street Kings,2008,11,12,6,4,41
Superhero Movie,2008,7,6,6,9,6
Swing Vote,2008,20,7,17,17,11
Taken,2008,19,6,10,8,40
The Tale of Despereaux,2008,1,5,3,0,40
Traitor,2008,11,12,8,14,40
Tropic Thunder,2008,8,21,6,4,26
Twilight,2008,15,15,22,14,40
Untraceable,2008,22,10,7,21,41
 Valkyrie,2008,6,1,5,4,40
Vantage Point,2008,11,6,6,4,40
Vicky Cristina Barcelona,2008,13,20,15,9,40
 W.,2008,12,3,18,0,40
The Wackness,2008,3,5,21,14,40
WALL-E,2008,7,17,12,14,40
Waltz with Bashir,2008,1,5,5,8,9
Wanted,2008,11,12,7,14,40
"War, Inc.",2008,11,12,18,4,40
Welcome Home Roscoe Jenkins,2008,3,2,2,14,40
What Happens in Vegas,2008,9,11,22,7,40
What Just Happened,2008,8,21,15,0,41
Witless Protection,2008,7,17,10,17,40
The Women,2008,5,13,7,0,6
The Wrestler,2008,1,5,11,21,40
 The X-Files: I Want to Believe,2008,21,16,20,4,41
 Yes Man,2008,1,5,7,10,40
You Don't Mess with the Zohan,2008,7,17,10,21,40
 Zack and Miri Make a Porno,2008,8,21,12,3,40
 (500) Days of Summer,2009,1,9,15,14,40
12 Rounds,2009,21,16,18,3,6
17 Again,2009,15,15,12,20,40
2012,2009,2,20,6,4,40
9,2009,7,17,13,4,0
 Adam,2009,12,3,18,7,40
Adventureland,2009,1,5,6,3,41
After.Life,2009,19,5,6,8,40
Alien Trespass,2009,7,1,14,20,36
Aliens in the Attic,2009,3,6,13,4,40
All About Steve,2009,1,5,6,9,40
Alvin and the Chipmunks: The Squeakquel,2009,15,15,2,20,22
Amelia,2009,18,0,21,14,6
American Violet,2009,5,18,9,15,40
Angels & Demons,2009,11,12,4,4,5
The Answer Man,2009,13,9,11,3,33
Arcadia Lost,2009,21,16,2,16,6
Armored,2009,9,11,12,1,23
Assassination of a High School President,2009,15,15,6,14,40
Astro Boy,2009,0,22,2,0,45
Avatar,2009,7,17,21,10,40
Away We Go,2009,3,2,19,14,41
 The Bad Lieutenant: Port of Call New Orleans,2009,17,14,10,4,40
Bandslam,2009,15,15,6,20,22
Battle for Terra,2009,0,22,21,0,40
Berdella[2],2009,4,10,3,1,0
Beyond a Reasonable Doubt,2009,22,10,6,9,40
Big Fan,2009,20,18,2,4,40
The Blind Side,2009,5,18,10,3,41
Boogie Town,2009,13,9,12,7,22
The Boondock Saints II: All Saints Day,2009,22,12,6,14,18
The Box,2009,2,2,10,7,40
Bride Wars,2009,1,5,6,7,40
Brothers,2009,3,6,12,4,40
The Brothers Bloom,2009,19,5,19,14,43
Brüno,2009,19,5,6,14,40
 C Me Dance,2009,12,13,18,6,22
Carriers,2009,21,16,16,14,22
The Chaos Experiment,2009,17,6,12,11,6
A Christmas Carol,2009,3,2,6,1,11
Cirque du Freak: The Vampire's Assistant,2009,0,22,16,3,32
Cloudy with a Chance of Meatballs,2009,11,12,8,4,35
Cold Souls,2009,14,8,12,1,22
The Collector,2009,16,4,22,4,40
Confessions of a Shopaholic,2009,1,5,21,7,11
Coraline,2009,5,18,13,14,40
Couples Retreat,2009,19,6,21,21,40
Crank: High Voltage,2009,11,12,18,13,22
Crazy Heart,2009,2,9,12,21,22
Crossing Over,2009,22,1,6,3,40
 Dance Flick,2009,18,0,7,13,38
Did You Hear About the Morgans?,2009,20,20,15,6,17
District 9,2009,7,17,10,4,40
Drag Me to Hell,2009,19,5,9,14,26
Dragonball Evolution,2009,10,19,6,7,44
Duplicity,2009,6,1,12,14,40
 Echelon Conspiracy,2009,19,5,21,4,30
Everybody's Fine,2009,19,5,2,14,40
Extract,2009,19,5,6,16,40
 Fame,2009,15,5,21,14,22
Fantastic Mr. Fox,2009,2,17,12,1,40
Fast & Furious,2009,21,16,16,4,44
Fighting,2009,0,22,19,7,10
The Final Destination,2009,11,12,12,8,41
Fired Up!,2009,21,6,6,21,40
Fragments,2009,12,3,3,0,28
Friday the 13th,2009,11,12,2,3,41
Funny People,2009,1,20,18,4,33
 G-Force,2009,7,17,18,7,40
G.I. Joe: The Rise of Cobra,2009,7,6,15,4,42
Gallowwalker,2009,11,12,1,22,32
Gamer,2009,11,12,20,4,40
Gentlemen Broncos,2009,1,5,4,14,40
Ghosts of Girlfriends Past,2009,13,9,6,14,40
"The Goods: Live Hard, Sell Hard",2009,21,16,11,11,40
The Great Buck Howard,2009,9,11,10,15,6
The Grudge 3,2009,11,12,17,1,13
 Halloween II,2009,11,6,11,16,41
The Hangover,2009,21,16,6,20,40
Hannah Montana: The Movie,2009,19,5,12,13,5
Harry Potter and the Half-Blood Prince,2009,7,17,6,13,40
The Haunting in Connecticut,2009,16,4,6,1,41
He's Just Not That Into You,2009,13,9,6,14,40
The Hole,2009,12,3,13,4,42
Homecoming,2009,21,16,16,6,41
Horrorween,2009,10,19,8,18,26
Horsemen,2009,22,10,6,4,41
Hotel for Dogs,2009,17,6,12,1,30
Humpday,2009,8,21,6,3,42
 I Can Do Bad All By Myself,2009,18,5,21,4,11
I Hate Valentine's Day,2009,4,7,2,10,40
I Hope They Serve Beer in Hell,2009,1,7,18,21,4
The Hurt Locker,2009,11,12,6,4,40
"I Love You, Beth Cooper",2009,16,4,6,21,40
"I Love You, Man",2009,1,5,10,14,40
Ice Age: Dawn of the Dinosaurs,2009,3,2,21,15,41
Imagine That,2009,14,8,2,3,5
The Imaginarium of Doctor Parnassus,2009,20,13,6,4,34
The Informant!,2009,20,9,9,13,41
The Informers,2009,12,3,6,3,40
Inglourious Basterds,2009,11,12,6,1,40
The International,2009,11,12,12,20,40
Invictus,2009,20,7,6,14,40
An Invisible Sign,2009,5,18,3,12,13
The Invention of Lying,2009,19,5,17,3,30
It Might Get Loud,2009,14,8,21,20,27
It's Complicated,2009,1,20,18,11,40
 Janky Promoters,2009,9,11,5,11,22
Jennifer's Body,2009,15,15,9,4,40
Jonas Brothers: The 3D Concert Experience,2009,8,21,12,7,26
Julie & Julia,2009,20,7,2,18,39
 Knowing,2009,12,3,2,1,41
Labor Pains,2009,1,9,21,14,5
 Laid to Rest,2009,21,16,16,4,5
Land of the Lost,2009,10,19,6,7,40
The Last House on the Left,2009,16,6,21,14,41
Law Abiding Citizen,2009,22,10,6,4,22
Life During Wartime,2009,2,5,6,14,40
The Lightkeepers,2009,8,21,21,4,22
The Limits of Control,2009,4,7,9,17,12
Love Happens,2009,21,16,16,14,2
Love N' Dancing,2009,14,20,15,22,20
The Lovely Bones,2009,22,10,19,14,41
Lymelife,2009,13,9,6,21,32
 Madea Goes to Jail,2009,19,5,15,4,41
The Maiden Heist,2009,20,6,6,4,41
Management,2009,1,5,16,14,40
Me and Orson Welles,2009,15,15,18,22,3
The Men Who Stare at Goats,2009,6,17,6,14,40
The Messenger,2009,3,2,5,8,40
Miss March,2009,1,5,2,0,38
Monsters vs. Aliens,2009,7,17,6,15,40
Motherhood,2009,5,18,7,11,9
My Bloody Valentine 3D,2009,22,10,15,14,22
My Life in Ruins,2009,10,19,18,4,40
My Sister's Keeper,2009,5,9,6,8,40
My One and Only,2009,9,11,10,7,40
 New in Town,2009,18,0,14,14,33
New Moon,2009,11,12,22,3,40
Next Day Air,2009,9,11,17,14,42
Night at the Museum: Battle of the Smithsonian,2009,7,6,6,4,11
Nine,2009,18,0,2,7,40
Ninja Assassin,2009,7,17,12,4,42
Not Easily Broken,2009,5,18,21,20,40
Not Forgotten,2009,12,3,10,8,26
Notorious,2009,5,9,7,7,22
 Observe and Report,2009,17,14,6,21,40
Obsessed,2009,16,6,21,3,40
Old Dogs,2009,1,20,6,4,30
Opie Gets Laid,2009,20,7,1,12,8
Orphan,2009,19,6,6,20,40
 Pandorum,2009,11,12,21,4,40
Paper Heart,2009,18,0,17,22,10
Paul Blart: Mall Cop,2009,17,14,14,21,40
A Perfect Getaway,2009,22,10,22,15,40
Phoebe in Wonderland,2009,5,18,0,16,33
The Pink Panther 2,2009,10,19,10,4,40
Planet 51,2009,1,5,21,13,40
Post Grad,2009,1,7,19,5,32
Precious,2009,15,15,17,12,13
The Princess and the Frog,2009,9,5,3,13,12
The Private Lives of Pippa Lee,2009,5,18,20,7,45
The Proposal,2009,3,20,13,9,30
Public Enemies,2009,7,17,18,14,40
Push,2009,7,17,6,4,40
 Race to Witch Mountain,2009,10,19,12,4,26
The Road,2009,4,7,6,1,39
 Saw VI,2009,11,12,7,14,40
A Serious Man,2009,19,5,10,14,11
Sherlock Holmes,2009,22,10,4,0,30
Shrink,2009,5,20,6,14,40
Shorts,2009,15,15,2,4,40
A Single Man,2009,13,9,10,4,22
The Slammin' Salmon,2009,9,11,17,11,33
The Soloist,2009,14,8,18,9,41
Sorority Row,2009,22,6,4,13,6
Spread,2009,1,5,9,13,11
Star Trek,2009,6,1,6,3,40
State of Play,2009,4,1,18,11,40
The Stepfather,2009,19,6,6,20,40
Street Fighter: The Legend of Chun-Li,2009,19,17,5,4,40
Surrogates,2009,11,12,6,4,40
 The Taking of Pelham 123,2009,17,14,6,14,40
Taking Woodstock,2009,3,3,2,7,40
Tekken,2009,0,22,21,4,40
Tennessee,2009,12,20,18,10,37
Terminator Salvation,2009,7,17,6,3,6
The Time Traveler's Wife,2009,20,5,17,13,3
Transformers: Revenge of the Fallen,2009,11,12,17,3,6
Trick 'r Treat,2009,11,12,6,13,41
 The Ugly Truth,2009,13,9,10,11,3
The Unborn,2009,11,12,13,13,40
Underworld: Rise of the Lycans,2009,7,17,6,3,41
The Uninvited,2009,5,18,12,4,40
Up,2009,16,4,7,10,19
Up in the Air,2009,13,9,18,4,5
 Wah Do Dem,2009,20,7,5,1,6
Watchmen,2009,7,17,18,0,11
What Goes Up,2009,15,15,4,7,2
Whatever Works,2009,1,20,11,7,35
Where the Wild Things Are,2009,5,20,6,4,5
Whiteout,2009,11,12,6,3,40
Whip It,2009,5,18,15,18,5
World's Greatest Dad,2009,15,15,22,4,40
X-Men Origins: Wolverine,2009,11,12,6,1,42
 Year One,2009,11,12,6,4,40
The Young Victoria,2009,5,18,1,4,40
 Zombieland,2009,11,12,12,0,41
127 Hours,2010,3,2,15,21,39
The A-Team,2010,11,1,6,4,30
A Little Help,2010,15,15,13,4,32
Adventures of Power,2010,14,8,2,14,40
Alice in Wonderland,2010,0,22,21,4,40
All Good Things,2010,12,3,15,7,34
Alpha and Omega,2010,18,0,6,3,37
The American,2010,11,12,12,14,22
 The Back-up Plan,2010,1,5,19,0,28
Barry Munday,2010,13,9,5,17,4
BearCity,2010,20,7,20,0,29
Big Money Rustlas,2010,12,7,9,14,30
Black Swan,2010,19,17,22,7,3
Blue Valentine,2010,1,5,2,14,40
The Book of Eli,2010,11,12,6,1,39
The Bounty Hunter,2010,17,14,18,10,42
Brooklyn's Finest,2010,9,1,6,1,5
Buried,2010,19,5,6,8,22
Burlesque,2010,1,5,12,13,40
Case 39,2010,21,16,17,4,41
Casino Jack,2010,22,10,19,2,41
Cats & Dogs: The Revenge of Kitty Galore,2010,7,17,11,4,40
Charlie St. Cloud,2010,1,5,6,4,40
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,0,22,21,4,41
City Island,2010,3,2,6,7,40
Clash of the Titans,2010,11,12,6,4,28
The Company Men,2010,6,13,6,4,40
Conviction,2010,15,20,6,2,22
Cop Out,2010,16,20,15,11,40
Country Strong,2010,1,5,5,4,22
The Crazies,2010,21,16,6,4,6
Crazy on the Outside,2010,2,6,13,0,40
Cyrus,2010,16,4,22,19,40
Date Night,2010,19,6,17,3,41
Darkening Sky,2010,11,6,19,4,41
Daybreakers,2010,7,6,22,3,19
Dead Awake,2010,20,7,19,3,10
Dear John,2010,12,3,6,4,19
Death at a Funeral,2010,19,20,18,20,22
Despicable Me,2010,7,17,20,2,43
Devil,2010,5,18,6,7,40
Diary of a Wimpy Kid,2010,15,15,2,14,22
Dinner for Schmucks,2010,1,6,6,4,40
Dirty Girl,2010,12,3,4,20,40
Due Date,2010,9,6,13,14,2
Easy A,2010,15,15,13,7,40
Eat Pray Love,2010,18,0,13,21,8
The Twilight Saga: Eclipse,2010,19,6,22,3,45
Edge of Darkness,2010,6,1,6,14,22
The Expendables,2010,0,22,10,3,40
The Extra Man,2010,13,9,6,10,40
Extraordinary Measures,2010,9,11,16,0,35
Fair Game,2010,16,4,6,17,40
Faster,2010,4,12,6,11,9
The Fighter,2010,0,22,12,0,40
Flipped,2010,1,5,17,17,18
For Colored Girls,2010,19,5,12,14,41
From Paris with Love,2010,7,6,16,4,40
Frozen,2010,1,5,6,11,41
Furry Vengeance,2010,21,16,6,4,40
Game of Death,2010,11,12,4,4,43
Get Him to the Greek,2010,19,5,18,14,22
Get Low,2010,19,20,13,8,40
Going the Distance,2010,1,5,21,7,40
The Greatest,2010,5,18,18,1,40
Green Zone,2010,19,1,12,4,19
Greenberg,2010,1,4,12,14,22
Grown Ups,2010,16,20,6,14,41
Gulliver's Travels,2010,1,5,2,4,40
Harry Potter and the Deathly Hallows: Part 1,2010,7,12,6,4,11
Hereafter,2010,5,18,6,1,11
Holy Rollers,2010,3,2,17,19,40
Hot Tub Time Machine,2010,1,5,20,0,11
How Do You Know,2010,12,3,21,18,11
How to Train Your Dragon,2010,0,22,6,3,26
Hurricane Season,2010,15,15,15,10,28
Hyenas,2010,4,16,22,0,26
 I Love You Phillip Morris,2010,17,14,18,4,35
I'm Still Here,2010,4,7,21,1,33
Inception,2010,7,17,10,20,40
Iron Man 2,2010,4,3,15,3,30
It's Kind of a Funny Story,2010,1,5,17,3,40
Jack Goes Boating,2010,1,20,7,21,22
Jackass 3-D,2010,8,21,4,11,42
Jonah Hex,2010,11,12,2,4,42
The Joneses,2010,3,2,6,10,40
